episode,timestep,reward
1,256,-1022.9382085059866
2,379,-1022.4258890577319
3,459,-1021.3120169904096
4,552,-1020.8329505331001
5,623,-1020.1986458598255
6,686,-1019.8154332760732
7,750,-1019.571230695515
8,807,-1019.3870872404545
9,874,-1019.2057264343044
10,943,-1019.0952769152476
11,1006,-1018.9801768821803
12,1066,-1018.8533284534319
13,1126,-1018.793413478861
14,1181,-1018.7099264775222
15,1239,-1018.6644376028501
16,1309,-1018.6055034017588
17,1368,-1018.5357785359355
18,1437,-1018.5077266653269
19,1495,-1018.4634768388415
20,1554,-1018.4394714395836
21,1635,-1018.4180345121315
22,1764,-1018.6824107602358
23,1939,-1018.8722107254916
24,2100,-1019.0450482654056
25,2274,-1019.1863644067654
26,2425,-1019.3165541514666
27,2925,-981.5703618951002
28,3113,-983.0797683299136
29,3613,-949.2866096917719
30,4113,-917.6537258112531
31,4613,-888.0528209043536
32,4760,-892.1752354906455
33,5260,-865.1401476951723
34,5375,-869.7156150529672
35,5875,-844.8848839885379
36,6375,-821.4615461658403
37,6639,-826.8642973732659
38,6980,-832.0573190717408
39,7114,-836.9152108728999
40,7486,-841.5615267535971
41,7760,-846.0528457628901
42,8060,-850.330099237044
43,8303,-854.3728400913311
44,8619,-858.2248176944223
45,9119,-839.2860844092593
46,9619,-821.0419913846808
47,9833,-825.3962712448573
48,10021,-829.5422941522146
49,10521,-812.613810718444
50,10751,-816.8537017694991
51,11010,-820.942353508221
52,11255,-824.8545596079771
53,11497,-828.6286931879649
54,11662,-832.2771443897361
55,12162,-817.1454807216197
56,12325,-820.8555649795363
57,12469,-824.4434456754351
58,12969,-810.2296290933563
59,13129,-813.8491684817258
60,13629,-800.2857815672269
61,13773,-803.9491945095957
62,14273,-790.9831344424706
63,14773,-778.4302198508384
64,15273,-766.2694662267351
65,15773,-754.4896845133102
66,16273,-743.0676207610284
67,16773,-731.9790701966259
68,17082,-736.2473066606531
69,17582,-725.5793186950829
70,18082,-715.2194000837754
71,18582,-705.1503549897927
72,18827,-709.5694427560526
73,19327,-699.8528577622715
74,19827,-690.3995921111373
75,20017,-694.8489405488649
76,20517,-685.7097802969201
77,20798,-690.0984307988025
78,21298,-681.2555382215148
79,21798,-672.6379531948961
80,22298,-664.2360181081715
81,22798,-656.0523490522902
82,23298,-648.0729893943983
83,23798,-640.2706705757089
84,24298,-632.65165694621
