episode,timestep,reward,raw_reward
1,207,-1023.332438211646,-1023.332438211646
2,319,-1023.0522049554054,-1022.7719716991647
3,405,-1021.7542652705556,-1019.1583859008559
4,477,-1020.6939117276684,-1017.5128510990066
5,538,-1020.1280410197581,-1017.8645581881174
6,594,-1019.6781467513425,-1017.4286754092644
7,655,-1019.4461287673752,-1018.0540208635713
8,699,-1019.1540814707162,-1017.1097503941031
9,742,-1018.8567904710957,-1016.4784624741308
10,800,-1018.7882610072593,-1018.171495832733
11,913,-1019.2945582726927,-1024.3575309270273
12,1005,-1019.2175518394234,-1018.3704810734611
13,1286,-1019.4866232923615,-1022.7154807276193
14,1373,-1019.8598640931932,-1024.7119945040051
15,1459,-1020.1571775520172,-1024.3195659755538
16,1547,-1020.4122654195577,-1024.2385834326635
17,1627,-1020.6625981237756,-1024.6679213912619
18,1728,-1020.8450014917499,-1023.9458587473139
19,1838,-1020.9942062376174,-1023.6798916632324
20,1934,-1021.1922385171553,-1024.9548518283739
21,2015,-1021.3610178424291,-1024.7366043479044
22,2123,-1021.4939260710028,-1024.2849988710525
23,2358,-1021.5521884839857,-1022.83396156961
24,2471,-1021.6581766695685,-1024.0959049379728
25,2567,-1021.7860605349806,-1024.8552733048693
26,2719,-1021.8536329867136,-1023.5429442800372
27,2818,-1021.9514909824037,-1024.4957988703468
28,2905,-1022.0651015208663,-1025.1325860593565
29,3376,-1022.086087623401,-1022.6736984943709
30,3550,-1022.12429794586,-1023.2323972971711
31,3677,-1022.1578027767499,-1023.1629477034469
32,3796,-1022.2115652664813,-1023.8782024481609
33,4296,-991.2396139813296,-0.13717285647289307
34,4574,-992.1362619770005,-1021.7256458341394
35,4658,-993.0582131238912,-1024.4045521181788
36,4849,-993.8704439048292,-1022.2985212376606
37,5041,-994.6535002076166,-1022.8435271079663
38,5230,-995.3962217977524,-1022.8769206327756
39,5319,-996.1485540971363,-1024.7371814737232
40,5468,-996.8196111124796,-1022.9908347108645
41,5638,-997.4470177034157,-1022.5432813408585
42,5785,-998.0410080556732,-1022.3946124982306
43,5895,-998.6013297036203,-1022.1348389174046
44,5971,-999.1565309165572,-1023.0301830728398
45,6087,-999.6639314937609,-1021.9895568907226
46,6205,-1000.169969519987,-1022.9416807001616
47,6301,-1000.6519650715475,-1022.8237604433323
48,6385,-1001.1192501313008,-1023.081647939701
49,6500,-1001.5600151283428,-1022.7167349863563
50,6629,-1001.9824268283825,-1022.680600130329
51,6782,-1002.3720566984092,-1021.8535501997461
52,6940,-1002.747381134122,-1021.8889273554732
53,7012,-1003.1312653965348,-1023.0932470420039
54,7094,-1003.5033760051514,-1023.2252382618353
55,7190,-1003.8492205772617,-1022.5248274712153
56,7279,-1004.1829155229615,-1022.5361375364495
57,7413,-1004.5312974360326,-1024.040684568014
58,7517,-1004.8512940442197,-1023.0911007108914
59,7704,-1005.1606527395575,-1023.1034570691461
60,7806,-1005.4540658967666,-1022.7654421721033
61,7907,-1005.7772798416697,-1025.170116535858
62,8000,-1006.0914717344122,-1025.2571771917007
63,8142,-1006.3652447765189,-1023.3391733871376
64,8244,-1006.6455383178243,-1024.3040314200575
65,8357,-1006.921607613326,-1024.590042525433
66,8533,-1007.1693147543997,-1023.2702789241888
67,8642,-1007.4286485294798,-1024.544677684772
68,8737,-1007.6815836416456,-1024.628236156764
69,8843,-1007.9240201681123,-1024.4097039678516
70,8938,-1008.1624572086973,-1024.6146130090706
71,9023,-1008.3959415697527,-1024.7398468436238
72,9523,-994.3925229161891,-0.14979851315274537
73,9607,-994.8074927353982,-1024.6853197184525
74,9808,-995.183239167914,-1022.6127287415753
75,9937,-995.5540702130647,-1022.9955675542194
76,10023,-995.9290799365959,-1024.0548092014385
77,10159,-996.2807711113574,-1023.0093003932283
78,10257,-996.6330817110287,-1023.7609978857223
79,10397,-996.967998580913,-1023.091514431888
80,10494,-997.299347710294,-1023.4759289313787
81,10643,-997.6142444635417,-1022.8059847233498
82,10907,-997.9090398155747,-1021.787463330254
83,10996,-998.2262044211768,-1024.2337020805473
84,11139,-998.5169204711336,-1022.646352617554
85,11639,-986.7982076689148,-2.4263322825242697
86,11768,-987.2239484604822,-1023.41191574372
87,12148,-987.6244708327162,-1022.0693948448355
88,12241,-988.0384676188419,-1024.0561880117928
89,12741,-976.9387374703939,-0.162484406979022
90,12830,-977.4622266132137,-1024.0527603241749
91,12976,-977.9570873924732,-1022.4945575258342
92,13126,-978.4387525172756,-1022.2702788742916
93,13224,-978.9258419093762,-1023.7380659826266
94,13356,-979.3915840191552,-1022.7056002285979
95,13490,-979.8521821543158,-1023.1484068594075
96,13597,-980.3043915103108,-1023.2642803298328
97,13831,-980.7402834196228,-1022.5859067135692
98,13913,-981.1826106000769,-1024.0883471041293
99,14017,-981.6079034249381,-1023.2866002613355
100,14098,-982.039878921301,-1024.805453061228
101,14244,-982.0366522815771,-1023.0097742392743
102,14371,-982.0363395248901,-1022.7406960304642
103,14497,-982.0716445082551,-1022.6888842373633
104,14582,-982.1423257221343,-1024.580972486914
105,14704,-982.1974511659387,-1023.3771025685487
106,15008,-982.2428921964923,-1021.9727784646362
107,15236,-982.2929816229653,-1023.0629635108576
108,15599,-982.3469489758953,-1022.5064856871033
109,15718,-982.4251482625061,-1024.2983911351992
110,15807,-982.4935620097997,-1025.0128705620893
111,16307,-972.250990330966,-0.10036304365356283
112,16413,-972.3167991699827,-1024.9513649751402
113,16556,-972.3286741437591,-1023.9029781052517
114,16697,-972.3172883859116,-1023.573418719264
115,16809,-972.3164713752983,-1024.2378649142368
116,17022,-972.3037034740372,-1022.961793306556
117,17122,-972.3063965711174,-1024.9372310992712
118,17412,-972.2951399468676,-1022.8201963223258
119,17513,-972.3111618039227,-1025.282077368738
120,17659,-972.2975613687315,-1023.5948083092702
121,17793,-972.2845692780013,-1023.437395274893
122,18293,-962.0425020323835,-0.07827430927202983
123,18383,-962.068535732014,-1025.4373315326607
124,18553,-962.0626164828839,-1023.5039800249547
125,18864,-962.0414963479178,-1022.743259808272
126,19072,-962.0398805484343,-1023.3813643316787
127,19159,-962.0475357993158,-1025.261323958509
128,19304,-962.0334557020853,-1023.724576336283
129,19465,-962.0419217748067,-1023.5203057665041
130,19605,-962.0480228183243,-1023.8425016489366
131,19799,-962.0504814911566,-1023.4088149866676
132,20299,-951.8126249984358,-0.09255317608361853
133,20403,-962.0618749618772,-1025.0621692006084
134,20546,-962.0826937799898,-1023.8075276454088
135,21046,-951.8396275448124,-0.09792860044645682
136,21274,-951.8470366052112,-1023.0394272775281
137,21593,-951.8407136259282,-1022.211229179685
138,21759,-951.8418221179229,-1022.9877698322348
139,21926,-951.8305347143447,-1023.608441115913
140,22426,-941.6017518966896,-0.11255294535434711
141,22525,-941.6233226157452,-1024.7003532464214
142,22705,-941.6337239617321,-1023.4347470969294
143,23205,-931.4136109383185,-0.12353657601826006
144,23304,-931.4306926395693,-1024.738353197942
145,23419,-931.4495613715021,-1023.876430083986
146,23564,-931.4591735625415,-1023.9028998040958
147,23663,-931.4834224331316,-1025.2486475023456
148,23758,-931.4979243251638,-1024.5318371429278
149,23899,-931.5088308521478,-1023.8073876847538
150,23984,-931.5376826193301,-1025.5657768485694
151,24090,-931.5616523482423,-1024.250523090965
152,24194,-931.5931178896284,-1025.0354814940752
153,24303,-931.6033809889116,-1024.1195569703136
154,24506,-931.6033203291013,-1023.2191722808213
155,24609,-931.6265015595676,-1024.842950517832
156,24717,-931.6491509265588,-1024.8010742355862
157,24833,-931.6496533123504,-1024.0909231471758
158,25333,-921.4198197131743,-0.10774079327222924
159,25581,-921.421438305114,-1023.2653162631113
160,25676,-921.4477187953794,-1025.393491198624
161,25827,-921.4285635078335,-1023.2545877812806
162,26327,-911.1766498933641,-0.06581574475445724
163,26468,-911.180939194105,-1023.7681034612349
164,26575,-911.1818074201884,-1024.3908540284092
165,26665,-911.1902640684625,-1025.4357073528588
166,26775,-911.2007279885917,-1024.3166709371171
167,26868,-911.2317136423575,-1027.6432430613434
168,27090,-911.2019111591275,-1021.6479878337517
169,27231,-911.191931185694,-1023.4117066244984
170,27337,-911.1614439207469,-1021.5658865143677
171,27837,-900.9144076157859,-0.03621634752334163
172,27948,-911.1758497261343,-1026.2940095480024
173,28076,-911.1733728920881,-1024.4376363138147
174,28170,-911.2063141587976,-1025.9068554125345
175,28299,-911.2129600422626,-1023.6601559007137
176,28434,-911.2085802821462,-1023.6168331897791
177,28628,-911.2124944391799,-1023.4007160966021
178,28737,-911.2282354144555,-1025.3350954133052
179,28930,-911.2154775551936,-1021.8157285056961
180,29045,-911.2131600931592,-1023.2441827279425
181,29147,-911.1911037682142,-1020.6003522288338
182,29647,-900.9952782557829,-2.2049120871310577
183,30147,-890.7703633054011,-1.7422070423558274
184,30234,-890.7421614315211,-1019.8261652295676
185,30342,-900.9361266228593,-1021.8228514163452
186,30842,-890.7070041155001,-0.4996650077900369
187,31342,-880.4868216907786,-0.051152372678983676
188,31842,-870.2488452078484,-0.25853971877563464
189,31928,-880.4466178464228,-1019.9397482644101
190,32009,-880.3976072078192,-1019.1516964638087
191,32509,-870.1792910275186,-0.6629394957846636
192,32600,-870.1606637283815,-1020.4075489605772
193,32693,-870.1313895688799,-1020.8106500324636
194,32802,-870.122630434146,-1021.8296867552299
195,32888,-870.0874665167945,-1019.6320151242594
196,33388,-859.8553211113705,-0.04973978741884325
197,33477,-859.833101189776,-1020.363914554152
198,33560,-859.7856287419147,-1019.3411023179927
199,33669,-859.7781695418125,-1022.5406802510998
200,34169,-849.5321650785908,-0.20500673905865865
201,34248,-849.491642772891,-1018.9575436693107
202,34332,-849.4569120763454,-1019.2676263758948
203,34832,-839.2477020858851,-1.7678851913357954
204,34924,-839.2096919029896,-1020.779954197344
205,35034,-839.2031940811946,-1022.7273203890503
206,35140,-839.2014692615079,-1021.8002964959638
207,35221,-839.1665427854814,-1019.5703159082227
208,35721,-828.9432263058322,-0.1748377221857358
209,36221,-818.7026510752976,-0.24086808173931754
210,36321,-818.6664380637341,-1021.3915694057371
211,36440,-828.9013833835645,-1023.5948950266883
212,36527,-828.8516579675202,-1019.9788233707144
213,37027,-818.6342322666121,-2.1604080144268387
214,37114,-818.592696425238,-1019.4198345818705
215,37229,-818.5772665680078,-1022.6948791912034
216,37315,-818.5442389869681,-1019.6590352025758
217,37394,-818.4823612497753,-1018.7494573800105
218,37894,-808.2670004925218,-1.284120596960683
219,38394,-798.0257419132488,-1.1562194414480376
220,38488,-797.9987397989482,-1020.894596879207
221,38988,-787.8036031504456,-3.923730424640726
222,39087,-798.0118467350466,-1020.9026327693772
223,39172,-797.9545622299775,-1019.7088810257413
224,39263,-797.9264693519196,-1020.6946922191802
225,39356,-797.9037592337908,-1020.4722479953772
226,39470,-797.8914148350127,-1022.1469244538813
227,39970,-787.6662379236332,-2.7436328205526386
228,40061,-787.628261793238,-1019.9269632967827
229,40166,-787.609654919725,-1021.6596184152
230,40250,-787.570782954693,-1019.9553051457132
231,40339,-787.5381891629618,-1020.1494358135461
232,40431,-797.7369232394242,-1019.9659608223214
233,40931,-787.48831519994,-0.20136525219409498
234,41050,-787.4828819714766,-1023.2642047990704
235,41143,-797.6882185820104,-1020.631589653827
236,41643,-787.4621685471847,-0.4344237949546112
237,42143,-777.2473360807514,-0.7279825363696348
238,42643,-767.0203889063156,-0.29305238864814237
239,42728,-766.9775674045295,-1019.3262909373117
240,43228,-766.9892773181123,-1.2835443036298784
241,43330,-766.9569446651683,-1021.4670879520078
242,43434,-766.9345425601884,-1021.1945365989445
243,43934,-766.9407276293842,-0.7420434956050299
244,44036,-766.9100077467278,-1021.6663649322966
245,44136,-766.8745793597911,-1020.333591390314
246,44612,-766.8516706522298,-1021.6120290479724
247,44805,-766.80833240764,-1020.9148230433448
248,44914,-766.7794488224105,-1021.6434786199917
