episode,timestep,reward
1,95,-1018.1553878945227
2,161,-1017.9888687778205
3,238,-1018.1056872033187
4,399,-1018.0184407881228
5,471,-1018.0640220053925
6,537,-1018.0977859536034
7,598,-1018.0605853058152
8,666,-1018.0886735778502
9,742,-1018.0089396287307
10,875,-1018.148345124315
11,954,-1018.1360333344248
12,1032,-1018.1592761406499
13,1141,-1018.2321802893036
14,1405,-1018.5238803818689
15,1493,-1018.4524766506769
16,1569,-1018.4249748110427
17,1645,-1018.4243000150163
18,1734,-1018.3620064740476
19,1810,-1018.3501117144023
20,1884,-1018.3626717033527
21,1996,-1018.3841238995558
22,2072,-1018.4018634744617
23,2187,-1018.4722228956069
24,2281,-1018.631822465091
25,2390,-1018.7182027172659
26,2512,-1018.7307297558548
27,2604,-1018.7624706350026
28,2686,-1018.7799327177192
29,2765,-1018.7507780674549
30,2851,-1018.7554167018454
31,2938,-1018.7350073708693
32,3017,-1018.7274289572929
33,3102,-1018.7230810220905
34,3200,-1018.7167384853028
35,3312,-1018.7379892104713
36,3403,-1018.7366266840551
37,3493,-1018.7523898599542
38,3608,-1018.7990882280409
39,3710,-1018.8917358978348
40,3824,-1018.9713728360481
41,3917,-1019.0462389218897
42,4060,-1019.1149632283675
43,4157,-1019.1854268261939
44,4269,-1019.2477914840183
45,4396,-1019.3089051289181
46,4526,-1019.3644590637819
47,4657,-1019.4245886391232
48,4764,-1019.4878470443749
49,4896,-1019.5376743662957
50,4988,-1019.5983335177391
51,5115,-1019.6515717353553
52,5207,-1019.7145657335121
53,5325,-1019.7632190959605
54,5429,-1019.8174113805317
55,5558,-1019.8670702735368
56,5652,-1019.9218003178663
57,5766,-1019.9675912231
58,5866,-1020.0221124895854
59,5967,-1020.107376066303
60,6089,-1020.3237760270861
61,6220,-1020.5393891638852
62,6390,-1020.7726022909898
63,6532,-1020.9925832599857
64,6676,-1021.199093004969
65,6823,-1021.425614760914
66,7009,-1021.629112317586
67,7227,-1021.8083867596662
68,7394,-1022.0138536997302
69,7666,-1022.1240775924038
70,7895,-1022.2621979865866
71,8117,-1022.4146499757569
72,8395,-1022.5511253163687
73,8664,-1022.7042782241156
74,8906,-1022.8411747905358
75,9172,-1023.0049474410068
76,9512,-1023.1451638299167
77,9828,-1023.3230675322035
78,10156,-1023.3982676513688
79,10656,-1010.4504210253799
80,11156,-997.8270365379274
81,11656,-985.515228408112
82,11879,-985.982856101998
83,12379,-974.2545848136716
84,12725,-975.0430577031153
85,12992,-975.5916027758212
86,13250,-976.1309748246305
87,13750,-965.0622448798612
88,13991,-965.712306625699
89,14155,-966.3423739822256
90,14426,-967.2178635494367
91,14768,-967.8435729190033
92,14954,-968.4291535059275
93,15290,-969.0073242365205
94,15685,-969.8167082946188
95,16168,-970.3719750880082
96,16495,-970.9473924161821
97,16896,-971.5271624750757
98,17396,-961.6259050201373
99,17782,-962.388710180401
100,18210,-963.1156882887744
101,18450,-963.1387776166132
102,18627,-963.1667103852413
103,18980,-963.2923289693339
104,19480,-953.1205153630066
105,19902,-953.1885717004282
106,20402,-943.0100624767109
107,20902,-932.8397922103835
108,21128,-932.91192103645
109,21628,-922.7414890036724
110,22128,-912.5504274983402
111,22628,-902.3734357769872
112,22823,-902.4228801881621
113,23323,-892.2355050942948
114,23823,-882.0157383475839
115,24323,-871.8443600586739
116,24767,-871.9492803109298
117,25267,-861.7680895870634
118,25767,-851.7540469428642
119,26267,-841.5755108586293
120,26767,-831.3918007894885
121,27267,-821.205396915909
122,27767,-811.0200894085411
123,28267,-800.8234175951151
124,28767,-790.6041152745865
125,29145,-790.6714629992447
126,29645,-780.4849441938728
127,29896,-780.5957245107367
128,30396,-770.4064848675058
129,30896,-760.2319113357288
130,31396,-750.0468740428711
131,31774,-750.1100925119823
132,32274,-739.9307546677551
133,32774,-729.7497921452798
134,33274,-719.5715262724464
135,33774,-709.3839426274502
136,34274,-699.2031132834021
137,34426,-699.2203603677632
138,34666,-699.302094936265
139,34899,-699.359490901124
140,35112,-699.3766394676429
141,35435,-699.4216721953296
142,35577,-699.415467715479
143,35729,-699.4162485645978
144,35957,-699.4586052167751
145,36140,-699.4611647884147
146,36542,-699.523539190347
147,36811,-699.591844477965
148,37017,-699.6351676001863
149,37360,-699.6661081266329
150,37860,-689.4589929000729
151,38164,-689.5249286267816
152,38376,-689.5340204410917
153,38876,-679.3181197121864
154,39376,-669.0964442253667
155,39876,-658.896204679156
156,40097,-658.886678094972
157,40597,-648.6984878431003
158,41097,-638.4712524408328
159,41597,-628.2258884592495
160,42097,-617.901185946908
161,42597,-607.6071723175947
162,43097,-597.2611346201567
163,43597,-586.9198144467782
164,44097,-576.5824542534993
165,44597,-566.227459117115
166,45097,-555.9017774530067
167,45597,-545.5683450296091
168,45927,-545.4240441715469
169,46427,-535.130854849553
170,46927,-524.8160476126444
171,47427,-514.4879648603439
172,47927,-504.16886709986125
173,48427,-493.8577863419056
174,48927,-483.5426839103868
175,49427,-473.195377394707
176,49927,-462.88402974157106
177,50124,-462.7503418830982
178,50307,-462.67875268478014
179,50807,-462.6762566756082
180,50979,-472.90953302930626
181,51479,-472.9555353845202
182,51979,-462.7274895382202
183,52213,-472.84196544167213
184,52434,-472.69111056973867
185,52934,-462.51013929152316
186,53132,-462.5258775011733
187,53632,-462.4231746813025
188,53919,-462.45534020768747
189,54097,-462.48643498812174
190,54265,-462.2742372933358
191,54483,-462.2788103267077
192,54695,-462.30943848801905
193,55195,-452.1239749698054
194,55611,-451.95110869644867
195,55842,-451.96194625687514
196,56342,-441.7142585370619
197,56486,-441.66155859733027
198,56986,-441.6678298548234
199,57144,-441.52495615939233
200,57644,-431.2029610381024
201,58144,-420.99865141859067
202,58644,-410.7928785433705
203,58971,-410.74249448651875
204,59142,-420.97906559624226
205,59642,-410.7293061525093
206,60142,-410.72661495809285
207,60347,-420.95594160723414
208,60847,-410.706141888836
209,61047,-420.9326817497364
210,61255,-431.1754407899946
211,61404,-441.39399208455956
212,61663,-441.4186591369606
213,61807,-451.628997361112
214,62307,-451.63075871502883
215,62550,-461.87212450619177
216,62691,-461.7974275733597
217,62962,-472.0626754842088
218,63462,-471.9067694880287
219,63962,-471.90541368757084
220,64218,-482.153633477368
221,64463,-492.40064880139283
222,64744,-502.648000563543
223,65082,-512.8943940362366
224,65323,-523.1337593458362
225,65477,-523.0850681094328
226,65621,-533.2958576269028
227,66121,-522.9907213106957
228,66436,-533.2434763463525
229,66698,-543.4985670491925
230,66995,-553.7322893485066
231,67495,-543.5938194586879
232,67797,-553.8508473660967
233,68297,-553.8525219862644
234,68797,-553.9241323929616
235,69297,-553.9214664876031
236,69797,-553.9164115304976
237,70297,-543.7267160721722
238,70797,-533.442037570755
239,71297,-523.1619426625083
240,71797,-512.9348028877797
241,72297,-502.6717354474516
242,72797,-492.46475645908134
243,73297,-482.2474479190727
244,73797,-471.9871077404678
245,74297,-461.76838786376027
246,74797,-451.49211285320996
247,75297,-441.21231866345704
248,75797,-430.94890485633107
249,76297,-420.70370336843195
250,76797,-420.68948157759803
251,77297,-410.40622622694866
252,77797,-400.1737971025832
253,78297,-400.1689717297694
254,78797,-400.1687014875661
255,79297,-400.1461677749814
256,79797,-389.9323651791477
257,80297,-389.9024738714412
258,80797,-389.9062040238698
259,81297,-389.91085256887715
260,81797,-389.908177287726
261,82297,-389.87650852212073
262,82797,-389.88214710557463
263,83297,-389.88787972001313
264,83797,-389.9052596678595
265,84297,-389.91150668339645
266,84797,-389.89531352253886
267,85297,-389.9031096963631
268,85797,-379.70176976419634
269,86297,-379.7039445673791
270,86797,-379.7060018748391
271,87297,-379.7133435271978
272,87797,-379.71631231881963
273,88297,-379.697468429833
274,88797,-379.6904508006311
275,89297,-379.69368297021737
276,89797,-379.6764660329827
277,90297,-369.4471013922724
278,90797,-359.2371683901219
279,91297,-359.2437650031677
280,91797,-349.01315199483315
281,92297,-348.9675101180377
282,92797,-348.9635579864819
283,93297,-338.73166574968
284,93797,-328.48822552574705
285,94297,-328.4618680971269
286,94797,-318.23038334411245
